id	text	binary_label	multiclass_label	ner_label
1622899898373775360	"Türkiye'deki depremde 5 bin 775 bina yıkıldı. 3 bin 432 can kaybı, 21 bin 103 yaralı var. 

Suriye'de ise en az 1602 kişi öldü, binlerce kişi yaralandı.

#deprem #türkiye #kahramanmaraş #hatay #gaziantep #osmaniye #adıyaman #Malatya #Adana #sondakikadeprem #eartquake #enkaz https://t.co/om1BjyIq3f"	0.0	Yardım Çağrısı	{'il': ['Türkiye'], 'ilçe': ['Kahramanmaraş', 'Hatay', 'Gaziantep', 'Osmaniye', 'Adıyaman', 'Malatya', 'Adana'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['can kaybı', 'yaralı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622768681582206976	@hanoglu_hakan Hepsine teşekkür ederiz destekleri için. Adamlar tam takım binlerce km yoldan geldiler. Biz hala Hatay ve Elbistan a gidemiyoruz yanlışmı biliyorum.	0.0	Bağış ve Gönüllülük	{'il': ['Hatay', 'Elbistan'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623144718782570496	#Hatay #Antakya’da iki kişi depremin 45. saatinde sağ olarak enkazdan çıkarıldı. #deprem https://t.co/TJE6ZV1gqj	0.0	Bilgi Paylaşımı	{'il': ['Hatay', 'Antakya'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622756512794828800	Daha fazlası lazım! Süre az, hava soğuk! Herkes seferber olsun, elinde iş makinesi olan göndersin!!! Hatay’ın tamamı yıkıldı! Lütfen hızlıca gönderin! Vaktimiz yok!!! #hatayyardimbekliyor #Hatay #vinç	0.0	İhtiyaç	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['elinde iş makinesi', 'vinç'], 'telefon numarası': []}
1624154888170004480	@RamazanObuz1 @__KESAFET64__ imar izni belediyededir. bu kadar katlı olmasina onlar izin verdiler. Ki ben bu gün haberlerde gördüm Hatay'da çoğu zamanda yapilmis yeni binalarda yıkılmış.	0.0	Konu Dışı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624806040398094336	"SONDAKİKA 

Hatay’da bir erkek ve 6 aylık hamile bir kadın depremin 155. saatinde enkaz altından kurtarıldı.

#Deprem"	0.0	Bilgi Paylaşımı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['bir erkek', '6 aylık hamile bir kadın'], 'kişi durumu': ['enkaz altından kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622816804698742784	Mucize kurtuluş haberleri peş peşe geliyor! Kahramanmaraş, Hatay, Osmaniye, Diyarbakır'daki kurtarma çalışmaları devam ediyor mynet.com/mucize-kurtulu…	0.0	Bilgi Paylaşımı	{'il': ['Kahramanmaraş', 'Hatay', 'Osmaniye', 'Diyarbakır'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['kurtarma çalışmaları devam ediyor'], 'yer': ['mynet.com/mucize-kurtulu'], 'ihtiyaç': [], 'telefon numarası': []}
1623339495360716800	"@huseyinbas_BTP Neyse ki seslerine ses olan Hüseyin Baş var Kahramanmaraş ta.
Seslerine ses olan gerçekleri gösteren binlerce Bağımsız Türkiye Sevdalıları deprem bölgelerinde.
El birliği ile hep beraber olacağız yaraları saracağız.
#deprem #elbistan #adıyaman
#hatayiskenderun #seferberlik"	0.0	Bağış ve Gönüllülük	{'il': ['Kahramanmaraş', 'Adıyaman', 'Hatay'], 'ilçe': ['Elbistan', 'iskenderun'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Hüseyin Baş', 'Bağımsız Türkiye Sevdalıları'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['deprem', 'seferberlik'], 'telefon numarası': []}
1622814682636750848	"Hatay'da 4, Osmaniye'de bir kişi enkazdan kurtarıldı

haber.sol.org.tr/haber/hatayda-… https://t.co/pSaGSnCTCC"	0.0	Bilgi Paylaşımı	{'il': ['Hatay', 'Osmaniye'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['enkazdan kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623809954904952832	"🚨 ACİL 🚨 TEYİTLİ
HATAY/ANTAKYA 

ACİL POWERBANK, BATTANİYE, PEÇETE, YAKIT İHTİYACI VAR.

Güzelburç Mahallesi Eski Risus Restaurant Arkası Özel Berk Okullarının Arkası (ÇADIRDALAR)

SELİNAY ÇİFTÇİ 0539 487 21 29"	0.0	İhtiyaç	{'il': ['Hatay'], 'ilçe': ['Antakya'], 'mahalle veya köy': ['Güzelburç Mahallesi'], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['SELİNAY ÇİFTÇİ'], 'kişi durumu': [], 'yer': ['Eski Risus Restaurant Arkası', 'Özel Berk Okullarının Arkası (ÇADIRDALAR)'], 'ihtiyaç': ['POWERBANK', 'BATTANİYE', 'PEÇETE', 'YAKIT'], 'telefon numarası': ['0539 487 21 29']}
1623119543190056960	Daha iki gün önce kar yağdığında çok mutlu olmuştum Allah im daha çok yağsın diye dua etmiştim. Şimdi ise lütfen yağmasın Allah im diyorum enkaz altındakilere disarfa kalanlara yardım et Yarabbimm senden başka yardım istiicegimiz kimsemiz yok sen yardım et Yarabbimm	0.0	Konu Dışı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['enkaz altındakilere yardım', 'dışarıda kalanlara yardım'], 'telefon numarası': []}
1624241587566833664	@BabalaTv Armutlu mahallesi söğütlü sokak Ahmet akbay apartmanı dış kapı no 29. Defne / Hatay Meral sarı ve iki çocuğu göçük altında hala hiçbir haber yok	1.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': ['Defne'], 'mahalle veya köy': ['Armutlu mahallesi'], 'bulvar veya cadde veya sokak': ['söğütlü sokak'], 'apartman veya bina veya site': ['Ahmet akbay apartmanı'], 'no': ['dış kapı no 29'], 'kişi': ['Meral sarı', 'iki çocuğu'], 'kişi durumu': ['göçük altında'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1623807040987463680	"@GurkaynakGonenc Şeyh Şamil Mahallesi Dulkadiroglu/Kahramanmaraş 
Seher Bozbayır-05358763087
Çadır ve kuru gıda ihtiyaçları var"	0.0	İhtiyaç	{'il': ['Kahramanmaraş'], 'ilçe': ['Dulkadiroğlu'], 'mahalle veya köy': ['Şeyh Şamil Mahallesi'], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Seher Bozbayır'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['Çadır', 'kuru gıda'], 'telefon numarası': ['05358763087']}
1622996922037415936	"trendyolda arama kısmına AFET YARDIM yazın sayfada deprem bölgelerinin ihtiyacı olan şeyler çıkıyor (çorap,ısıtıcı,mont,bot vs.) ve direkt deprem bölgelerine gönderilecek
bütçenizin uygunluğuna göre yardım edin lütfen!"	0.0	Bağış ve Gönüllülük	{'il': ['-'], 'ilçe': ['-'], 'mahalle veya köy': ['-'], 'bulvar veya cadde veya sokak': ['-'], 'apartman veya bina veya site': ['-'], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['çorap', 'ısıtıcı', 'mont', 'bot'], 'telefon numarası': []}
1624041453709144064	"Hatay'da, İki Vatandaş Enkaz Altından Kurtarıldı 
penceretv.com/guncel/hatayda…"	0.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['iki vatandaş'], 'kişi durumu': ['enkaz altından kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622939932699373568	"adana şehir hastanesinler 

YAKINLARININ BİLGİSİ OLMASI İÇİN PAYLAŞIN
@DepremDairesi @haluklevent #deprem #Jahrein #kendinemuzisyen https://t.co/arrsnsDLVh"	0.0	Bilgi Paylaşımı	{'il': ['Adana'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['şehir hastanesi'], 'no': [], 'kişi': [], 'kişi durumu': ['YAKINLARININ BİLGİSİ'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624094283178422272	@pusholder abi kahramanmaraşı tamamen boşaltalım bu ne bu deprem durmak bilmiyor	0.0	Konu Dışı	{'il': ['Kahramanmaraş'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624099564910260224	"Vatandaşlar tarafından afet bölgesine gönderilmesi için otobüse yüklenen çadırlar.
*Denizli Otogar https://t.co/3HEP3WYPz4"	0.0	İhtiyaç	{'il': ['Denizli'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': ['Otogar'], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['Çadır'], 'telefon numarası': []}
1623003301938704384	#özgürdemirtaş arkadaşımın ablası lütfen yardım edin https://t.co/SCd83w69EZ	0.0	Yardım Çağrısı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['arkadaşımın ablası'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622699219730542592	@OguzhanUgur @AFADBaskanlik @OguzhanUgur  reisim afşin afşinbey mahallesi afşinbey caddesi lütfen ulaşın kimse yok	0.0	Yardım Çağrısı	{'il': ['Kahramanmaraş'], 'ilçe': ['Afşin'], 'mahalle veya köy': ['Afşinbey Mahallesi'], 'bulvar veya cadde veya sokak': ['Afşinbey Caddesi'], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': ['ulaşın']}
1623308028995948288	"#SONDAKİKA
60. Saatte Kahramanmaraş’ta bir mucize daha gerçekleşti

4 yaşında bir kız çocuğu enkazdan sağ olarak çıkarıldı. Çok şükür durumu iyi. İlk sorusu “babam nerede” oldu."	0.0	Bilgi Paylaşımı	{'il': ['Kahramanmaraş'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['4 yaşında bir kız çocuğu'], 'kişi durumu': ['enkazdan sağ olarak çıkarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624872287731085312	Teyitli! Hatay Camseki mahhallesi emerce sokak no 6 bebekli aile çocuklarıyla Evleri hasarlı eve giremiyolar günlerdir dışarda sokakta bekliyolar hiç bi yardım gelmedi acil çadır gıda ısıtıcı battaniye vb nolur paylaşın çok acil çok!! #hatay #deprem #afad @DepremDairesi @Kizilay	1.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': ['Camseki mahhallesi'], 'bulvar veya cadde veya sokak': ['emerce sokak'], 'apartman veya bina veya site': [], 'no': ['no 6'], 'kişi': [], 'kişi durumu': ['bebekli aile'], 'yer': [], 'ihtiyaç': ['çadır', 'gıda', 'ısıtıcı', 'battaniye'], 'telefon numarası': []}
1624327359745650688	"Deprem bölgelerine gitmek üzere göndermek istediğiniz bütün yardımlarınızı okulumuzun spor salonunda akşam 19.00'a kadar toplamaktayız; 

tüm yardımlarınızı bekliyoruz. 

Nişantaşı Anadolu Lisesi
İletişim no: 0553 181 42 54
(teşvikiye mah poyracık sokak no 65 şişli/istanbul)"	0.0	Bağış ve Gönüllülük	{'il': ['İstanbul'], 'ilçe': ['Şişli'], 'mahalle veya köy': ['Teşvikiye'], 'bulvar veya cadde veya sokak': ['poyracık sokak'], 'apartman veya bina veya site': [], 'no': ['no 65'], 'kişi': [], 'kişi durumu': [], 'yer': ['okulumuzun spor salonu'], 'ihtiyaç': [], 'telefon numarası': ['0553 181 42 54']}
1624834448066768896	"#SONDAKIKA
Hatay İskenderun'da depremin 161. saatinde 50 yaşındaki Güler teyze enkazdan sağ olarak çıkarıldı."	0.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': ['iskenderun'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Güler teyze'], 'kişi durumu': ['enkazdan sağ olarak çıkarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622832639936720896	"Henüz yemek, giyim, çadır gibi temel ihtiyaçlar sağlanmadı insanlar sokaklarda bunları Twitter'dan yayın bizim iletişimimiz kısıtlı. Hatay/Kırıkhan ilçesi

İlk ağızdan gelen bilgi. ""Allah için bir şey yapın, açlıktan ve donarak öleceğiz. Kurtarın bizi"" 
hataydaki ark. @duruubtr"	1.0	İhtiyaç	{'il': ['Hatay'], 'ilçe': ['Kırıkhan'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['yemek', 'giyim', 'çadır'], 'telefon numarası': []}
1624021718581800960	"100. Yıl Mesleki ve Teknik Anadolu Lisesi olarak deprem bölgesindeki ihtiyaç sahiplerine gönderilmek üzere okulumuz alan şefleri, öğretmenlerimiz, teknisyen  ve öğrencilerimizin işbirliği ile  soba ve ara kablo üretimine başlanmıştır.Desteklerinizi bekliyoruz.
#depremzede https://t.co/CO089jf391"	0.0	Bağış ve Gönüllülük	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['okulumuz'], 'no': [], 'kişi': ['alan şefleri', 'öğretmenlerimiz', 'teknisyen', 'öğrencilerimiz'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['soba', 'ara kablo'], 'telefon numarası': []}
1624385642384719872	"‼️TEYİTLİ‼️ SAAT : 15.12

BURADA EKİP YOK ÇALIŞMA YOK !!

NihaL Arat göçük altında ses vermiş ekipler gitsin lütfen 
GÜLCÜ ELEKTRONİK MİGROS KARŞISI AHMET SAYAR APARTMANI ANTAKYA/HATAY 
Allah rızası için yardım edin  paylaşın!!! Tlf 0534 480 49 50"	1.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': ['Antakya'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': ['AHMET SAYAR APARTMANI'], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['NihaL Arat'], 'kişi durumu': ['göçük altında'], 'yer': ['GÜLCÜ ELEKTRONİK MİGROS KARŞISI'], 'ihtiyaç': [], 'telefon numarası': ['0534 480 49 50']}
1624697653173813248	"Şebnem karaçadır enkaz altında. Kardeşi ile teyitli. Ekskavatör ile kepçe gerekiyor. Çok acil lütfen yardım.  Cebrail mahallesi ayşe fitnat hanım caddesi fuat seçkin apartmanı valigöbeği antakya
@BabalaTv @DepremDairesi @barisatay @haluklevent @ismailsaymaz @halktvcomtr"	1.0	Yardım Çağrısı	{'il': [], 'ilçe': [], 'mahalle veya köy': ['Cebrail mahallesi'], 'bulvar veya cadde veya sokak': ['Ayşe Fitnat Hanım caddesi'], 'apartman veya bina veya site': ['Fuat Seçkin apartmanı'], 'no': [], 'kişi': ['Şebnem Karaçadır', 'kardeşi'], 'kişi durumu': ['enkaz altında'], 'yer': ['valigöbeği antakya'], 'ihtiyaç': ['eksikavatör', 'kepçe'], 'telefon numarası': []}
1623506264310312960	HATAYDA OLAN VATANDAŞLARIN DİKKATİNE!!! İSKENDERUN EXPO FUAR ALANINA YARDIM TIRI ULAŞTI. ERZAK İHTİYACI OLAN VATANDAŞLAR ALANA GELSİN!!! Hatay ses var!	0.0	İhtiyaç	{'il': ['Hatay'], 'ilçe': ['iskenderun'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': ['EXPO FUAR ALANI'], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['erzak'], 'telefon numarası': []}
1622678813430673408	"Deprem bölgelerinde ücretsiz kapılarını açan otellerimizin linki 🙏🏼 #Turkey #ohal #deprem #Enkaz #seferberlik #hataydeprem #Kahramanmarasdeprem #adanadeprem #Diyarbakırdeprem #malatyadeprem 
otelz.com/tr/gecmisolsun…"	0.0	Bağış ve Gönüllülük	{'il': ['Türkiye'], 'ilçe': ['Kahramanmaraş', 'Adana', 'Diyarbakır', 'Malatya'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622983057048236032	"Hatay'ın Kırıkhan ilçesinde Suriyeli 3 kardeş depremden saatler sonra enkaz altından askerler tarafından sağ olarak kurtarıldı.

Haberin devamı&gt;
gazipasamanset.com.tr https://t.co/sWrLK4VPLv"	0.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': ['Kırıkhan'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Suriyeli 3 kardeş'], 'kişi durumu': ['depremden saatler sonra enkaz altından sağ olarak kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622957502202511360	@OguzhanUgur @BabalaTv @PincTivi abi bu üniversiteler ne olacak evet meb için sadece o iller tatil olup diğer yerler açık kalabilir ama k.maras daki insan istanbulda okuyorsa devamsızlıktan ve maddi durumdan dolayı nasil gelebilir ailesi vefat edenler ne yapacak nasıl geçinecekler okudukları şehirlerde	0.0	Konu Dışı	{'il': ['Kahramanmaraş', 'İstanbul'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['ailesi vefat edenler'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['geçim'], 'telefon numarası': []}
1622987831730634752	"🙏Enkaz altında kalan 4 yaşındaki kız çocuğu kurtarıldı

#Hatay #deprem https://t.co/lZHIqhOFh0"	0.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['kurtarıldı'], 'telefon numarası': []}
1622813683792347136	"Öğretmenlerin arama kurtarma çalışmalarına katılmaları çok güzel. İyi ki varsınız sevgili meslektaşlarım. 
#deprem 
@oygmmeb 
@meb"	0.0	Bağış ve Gönüllülük	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['öğretmen'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624648659710115840	"Congratulations champion. Thank you for your support Turkey and Syria. #deprem. 
Islam şampiyonluk kemerini korudu ve Türkiye ve Suriye 'yi unutmayın dedi .#depremzede"	0.0	Konu Dışı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624123648788267008	@cnnturk Adıyaman-besni’de yayın yaptığınız Arı Apt. Karşısında Üzümlükent sitesi var. Orada da ses ısı alındı lütfen ekrana getirin. Bulgaristan ekibi ve İTÜ ekibi çalışıyor. Melike Arıyürek hala enkazda.	1.0	Yardım Çağrısı	{'il': ['Adıyaman'], 'ilçe': ['besni'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['Üzümlükent sitesi'], 'no': [], 'kişi': ['Melike Arıyürek'], 'kişi durumu': ['enkazda'], 'yer': ['Arı Apt. Karşısında'], 'ihtiyaç': ['ses ısı'], 'telefon numarası': []}
1623053161186598912	@haluklevent @acunilicali @ahbapsu Abi konteyner falan da önemli tabi ama şu an insanlar aç susuz üstlerinde kıyafet yok doğru düzgün ileriyi vaat etmeyi bırakıp şimdi napabiliriz ona bakın Allah rızası için o kadar para toplandı yardım gitti niye aç niye üşüyor bu insanlar	0.0	İhtiyaç	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['açlık', 'susuzluk', 'kıyafet'], 'telefon numarası': []}
1623841546591141888	@esbilgic Adıyaman Gölbaşı’nda Yarbaşı köyü var. Tüm köy için acil çadır lazım. Yemek gitmiş ancak çadır ve ısıtıcı yok.	0.0	İhtiyaç	{'il': ['Adıyaman'], 'ilçe': ['Gölbaşı'], 'mahalle veya köy': ['Yarbaşı köyü'], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['çadır', 'ısıtıcı'], 'telefon numarası': []}
1622925271497146368	"Bu linkte depremzedeleri gönüllü olarak müsafir edecek oteller var ihtiyacı olanlara iletelim #deprem
#AFAD #SONDAKIKA #ACİL #ahbap #hatayyardimbekliyor  otelz.com/tr/gecmisolsun…"	0.0	Bağış ve Gönüllülük	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622711660925386752	Çok uzun bir gece bu gece.. Allah’im sen yardım et 😔🙏 #deprem #hataydepremi	0.0	Konu Dışı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624084690352177152	@tiktok_us  Türkiye deki Deprem zedelere her hangi bir yardım yapmayı düşünüyormusunuz.	0.0	Bağış ve Gönüllülük	{'il': ['Türkiye'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['Deprem zedeleri'], 'yer': [], 'ihtiyaç': ['yardım'], 'telefon numarası': []}
1622714899251036160	"deprem bölgesinde kapılarını ücretsiz açan oteller
otelz.com/tr/gecmisolsun…"	0.0	Bağış ve Gönüllülük	{'il': ['deprem bölgesi'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['oteller'], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['kapılarını ücretsiz açma'], 'telefon numarası': []}
1622782600401092608	"Acil RT edelim ⚠️

#deprem #Turkey #hatayyardimbekliyor #Hatay #ohal #sondakikadeprem #seferberlik #AFADhatay #afaddeprem"	0.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': ['İskenderun'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': ['Raif Paşa Caddesi'], 'apartman veya bina veya site': [], 'no': ['31300'], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624045737582493696	"KAYIP İLANI 

DAMLA SAYIN, adıyaman merkez yavuz selim mahallesi hastane caddesi'ndeki enkazdan sağ olarak çıkarıldı. Götürüldüğü hastane bilinmiyor. 

Çok küçük yaşta bir depremzede, dünden beri ilanlar sürüyor

0536 981 16 01"	0.0	Yardım Çağrısı	{'il': ['Adıyaman'], 'ilçe': ['merkez'], 'mahalle veya köy': ['yavuz selim mahallesi'], 'bulvar veya cadde veya sokak': ['hastane caddesi'], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['DAMLA SAYIN'], 'kişi durumu': ['depremzede', 'sağ'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': ['0536 981 16 01']}
1622878904301109248	"@alniopulesitivt Arkadaşımın amcası Çetin Çalkın dün den belli haber alınamıyor yaşıyor mu bilmiyoruz kayıp en son olduğu yer
Antakya iskenderun yolu no 146 havarelife özhan otel
Olarak biliniyor lütfen yardım edelim lütfen"	1.0	Yardım Çağrısı	{'il': ['Antakya'], 'ilçe': ['iskenderun'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': ['iskenderun yolu'], 'apartman veya bina veya site': ['havarelife özhan otel'], 'no': ['no 146'], 'kişi': ['Çetin Çalkın'], 'kişi durumu': ['kayıp'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624523420556836864	"LÜTFEN YARDIM Yaman ailesi enkazda Birsen Yaman/Mustafa Berk Yaman/Zeynep Yaman/Mehmet Yaman 
Antakya cumhuriyet mah. 7. İpek sokak Uçar sitesi B blok 4. Kat @AFADBaskanlik @haluklevent  @BabalaTv @OguzhanUgur @Ahbap_Hatay @antakyakzly @DepremDairesi @DepremTR #AHBAP #dilanpolat"	1.0	Yardım Çağrısı	{'il': ['Antakya'], 'ilçe': [], 'mahalle veya köy': ['cumhuriyet mah.'], 'bulvar veya cadde veya sokak': ['İpek sokak'], 'apartman veya bina veya site': ['Uçar sitesi', 'B blok'], 'no': ['4. Kat'], 'kişi': ['Birsen Yaman', 'Mustafa Berk Yaman', 'Zeynep Yaman', 'Mehmet Yaman'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622913466196541440	@holdingronesans Gaziantep / Nurdağı , Nurdağı otelinde kalmakta olan mühendislerinizden haber alamıyoruz, enkaz altında bildiğim 4 kişi var  , kurtarma ekiplerinizi oraya yönlendirme imkanınız var mı ?	1.0	Yardım Çağrısı	{'il': ['Gaziantep', 'Nurdağı'], 'ilçe': ['Nurdağı'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['Nurdağı oteli'], 'no': [], 'kişi': ['mühendisleriniz'], 'kişi durumu': ['haber alınamıyor', 'enkaz altında'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
