id	binary_label	multiclass_label	ner_label
1624697653173813248	1.0	Yardım Çağrısı	{'il': [], 'ilçe': [], 'mahalle veya köy': ['Cebrail mahallesi'], 'bulvar veya cadde veya sokak': ['Ayşe Fitnat Hanım caddesi'], 'apartman veya bina veya site': ['Fuat Seçkin apartmanı'], 'no': [], 'kişi': ['Şebnem Karaçadır', 'kardeşi'], 'kişi durumu': ['enkaz altında'], 'yer': ['valigöbeği antakya'], 'ihtiyaç': ['eksikavatör', 'kepçe'], 'telefon numarası': []}
1623506264310312960	0.0	İhtiyaç	{'il': ['Hatay'], 'ilçe': ['iskenderun'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': ['EXPO FUAR ALANI'], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['erzak'], 'telefon numarası': []}
1622678813430673408	0.0	Bağış ve Gönüllülük	{'il': ['Türkiye'], 'ilçe': ['Kahramanmaraş', 'Adana', 'Diyarbakır', 'Malatya'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622983057048236032	0.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': ['Kırıkhan'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['Suriyeli 3 kardeş'], 'kişi durumu': ['depremden saatler sonra enkaz altından sağ olarak kurtarıldı'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622957502202511360	0.0	Konu Dışı	{'il': ['Kahramanmaraş', 'İstanbul'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['ailesi vefat edenler'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['geçim'], 'telefon numarası': []}
1622987831730634752	0.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['kurtarıldı'], 'telefon numarası': []}
1622813683792347136	0.0	Bağış ve Gönüllülük	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['öğretmen'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624648659710115840	0.0	Konu Dışı	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624123648788267008	1.0	Yardım Çağrısı	{'il': ['Adıyaman'], 'ilçe': ['besni'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['Üzümlükent sitesi'], 'no': [], 'kişi': ['Melike Arıyürek'], 'kişi durumu': ['enkazda'], 'yer': ['Arı Apt. Karşısında'], 'ihtiyaç': ['ses ısı'], 'telefon numarası': []}
1623053161186598912	0.0	İhtiyaç	{'il': [], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['açlık', 'susuzluk', 'kıyafet'], 'telefon numarası': []}
1623841546591141888	0.0	İhtiyaç	{'il': ['Adıyaman'], 'ilçe': ['Gölbaşı'], 'mahalle veya köy': ['Yarbaşı köyü'], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['çadır', 'ısıtıcı'], 'telefon numarası': []}
1622925271497146368	0.0	Bağış ve Gönüllülük	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622711660925386752	0.0	Konu Dışı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624084690352177152	0.0	Bağış ve Gönüllülük	{'il': ['Türkiye'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': ['Deprem zedeleri'], 'yer': [], 'ihtiyaç': ['yardım'], 'telefon numarası': []}
1622714899251036160	0.0	Bağış ve Gönüllülük	{'il': ['deprem bölgesi'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['oteller'], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': ['kapılarını ücretsiz açma'], 'telefon numarası': []}
1622782600401092608	0.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': ['İskenderun'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': ['Raif Paşa Caddesi'], 'apartman veya bina veya site': [], 'no': ['31300'], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624045737582493696	0.0	Yardım Çağrısı	{'il': ['Adıyaman'], 'ilçe': ['merkez'], 'mahalle veya köy': ['yavuz selim mahallesi'], 'bulvar veya cadde veya sokak': ['hastane caddesi'], 'apartman veya bina veya site': [], 'no': [], 'kişi': ['DAMLA SAYIN'], 'kişi durumu': ['depremzede', 'sağ'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': ['0536 981 16 01']}
1622878904301109248	1.0	Yardım Çağrısı	{'il': ['Antakya'], 'ilçe': ['iskenderun'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': ['iskenderun yolu'], 'apartman veya bina veya site': ['havarelife özhan otel'], 'no': ['no 146'], 'kişi': ['Çetin Çalkın'], 'kişi durumu': ['kayıp'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624523420556836864	1.0	Yardım Çağrısı	{'il': ['Antakya'], 'ilçe': [], 'mahalle veya köy': ['cumhuriyet mah.'], 'bulvar veya cadde veya sokak': ['İpek sokak'], 'apartman veya bina veya site': ['Uçar sitesi', 'B blok'], 'no': ['4. Kat'], 'kişi': ['Birsen Yaman', 'Mustafa Berk Yaman', 'Zeynep Yaman', 'Mehmet Yaman'], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622913466196541440	1.0	Yardım Çağrısı	{'il': ['Gaziantep', 'Nurdağı'], 'ilçe': ['Nurdağı'], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['Nurdağı oteli'], 'no': [], 'kişi': ['mühendisleriniz'], 'kişi durumu': ['haber alınamıyor', 'enkaz altında'], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622802861015941120	0.0	Konu Dışı	{'il': ['Gaziantep', 'Hatay', 'Kahramanmaras', 'iskenderun'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1624663203618734080	0.0	Konu Dışı	{'il': ['Kahramanmaraş'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': [], 'no': [], 'kişi': [], 'kişi durumu': [], 'yer': [], 'ihtiyaç': [], 'telefon numarası': []}
1622975967760203776	1.0	Yardım Çağrısı	{'il': ['Hatay'], 'ilçe': [], 'mahalle veya köy': [], 'bulvar veya cadde veya sokak': [], 'apartman veya bina veya site': ['Tuba apartmanı'], 'no': [], 'kişi': ['Müjdat Kuseyrioglu', 'Ayşıl Kuseyrioglu'], 'kişi durumu': ['haber alınamadı'], 'yer': ['Hatay büyükşehir belediye binası arkası'], 'ihtiyaç': [], 'telefon numarası': []}
